slug,model,mse,stored_mse,resolution_deg,n_rows,n_cols,elapsed_sec,map_path,data_path
INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_en,INSAIT-Institute/BgGPT-Gemma-3-27B-IT-GPTQ-W4A16,0.1527262718741422,0.1527262718741422,2.0,90,180,218.47,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_en.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_en_data.json
INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16,INSAIT-Institute/BgGPT-Gemma-3-27B-IT-GPTQ-W4A16,0.15274499449632414,0.15274499449632414,2.0,90,180,230.48,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_data.json
mistralai_Mistral-Small-24B-Instruct-2501,mistralai/Mistral-Small-24B-Instruct-2501,0.19097958861095343,0.19097958861095343,2.0,90,180,367.18,/ceph/adinchev/experiment/Generated models/mistralai_Mistral-Small-24B-Instruct-2501.png,/ceph/adinchev/experiment/Generated models/mistralai_Mistral-Small-24B-Instruct-2501_data.json
Qwen_Qwen2.5-Coder-32B-Instruct-AWQ,Qwen/Qwen2.5-Coder-32B-Instruct-AWQ,0.21011057543670322,0.21011057543670322,2.0,90,180,181.21,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-Coder-32B-Instruct-AWQ.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-Coder-32B-Instruct-AWQ_data.json
allenai_Olmo-3.1-32B-Instruct,allenai/Olmo-3.1-32B-Instruct,0.21621455132930867,0.21621455132930867,2.0,90,180,3641.11,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3.1-32B-Instruct.png,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3.1-32B-Instruct_data.json
allenai_Olmo-3-7B-Think,allenai/Olmo-3-7B-Think,0.23876429312773856,0.23876429312773856,2.0,90,180,56.01,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3-7B-Think.png,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3-7B-Think_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_zh,Qwen/Qwen2.5-32B-Instruct-AWQ,0.24062966559193996,0.24062966559193996,2.0,90,180,147.23,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_zh.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_zh_data.json
01-ai_Yi-6B-Chat,01-ai/Yi-6B-Chat,0.24216086688444838,0.24216086688444838,2.0,90,180,56.74,/ceph/adinchev/experiment/Generated models/01-ai_Yi-6B-Chat.png,/ceph/adinchev/experiment/Generated models/01-ai_Yi-6B-Chat_data.json
allenai_OLMo-3-1025-7B_stage1-step1100000,allenai/OLMo-3-1025-7B@stage1-step1100000,0.25,0.25,2.0,90,180,209.07,,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step1100000_data.json
allenai_OLMo-3-1025-7B_stage1-step2000,allenai/OLMo-3-1025-7B@stage1-step2000,0.25,0.25,4.0,45,90,34.97,,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step2000_data.json
allenai_OLMo-3-1025-7B_stage1-step400000,allenai/OLMo-3-1025-7B@stage1-step400000,0.25,0.25,2.0,90,180,45.19,,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step400000_data.json
allenai_OLMo-3-1025-7B_stage1-step600000,allenai/OLMo-3-1025-7B@stage1-step600000,0.25,0.25,2.0,90,180,311.52,,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step600000_data.json
allenai_OLMo-3-1025-7B_stage1-step800000,allenai/OLMo-3-1025-7B@stage1-step800000,0.25,0.25,2.0,90,180,47.8,,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step800000_data.json
INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_en,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,0.2550642061022554,0.2550642061022554,2.0,90,180,124.59,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_en.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_en_data.json
INSAIT-Institute_BgGPT-Gemma-3-12B-IT,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,0.25532212157634887,0.25532212157634887,2.0,90,180,116.53,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT_data.json
microsoft_Phi-3-medium-4k-instruct,microsoft/Phi-3-medium-4k-instruct,0.25744854023023506,0.25744854023023506,2.0,90,180,86.88,/ceph/adinchev/experiment/Generated models/microsoft_Phi-3-medium-4k-instruct.png,/ceph/adinchev/experiment/Generated models/microsoft_Phi-3-medium-4k-instruct_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_anchors5,Qwen/Qwen2.5-32B-Instruct-AWQ,0.2649282119670046,0.2649282119670046,2.0,90,180,173.66,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors5.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors5_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_anchors15,Qwen/Qwen2.5-32B-Instruct-AWQ,0.2659924017824093,0.2659924017824093,2.0,90,180,201.45,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors15.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors15_data.json
upstage_SOLAR-10.7B-Instruct-v1.0,upstage/SOLAR-10.7B-Instruct-v1.0,0.2683660580944974,0.2683660580944974,2.0,90,180,92.94,/ceph/adinchev/experiment/Generated models/upstage_SOLAR-10.7B-Instruct-v1.0.png,/ceph/adinchev/experiment/Generated models/upstage_SOLAR-10.7B-Instruct-v1.0_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_anchors10,Qwen/Qwen2.5-32B-Instruct-AWQ,0.27183963184197923,0.27183963184197923,2.0,90,180,167.7,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors10.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors10_data.json
mistralai_Mistral-Nemo-Instruct-2407,mistralai/Mistral-Nemo-Instruct-2407,0.27266091832837086,0.27266091832837086,2.0,90,180,51.07,/ceph/adinchev/experiment/Generated models/mistralai_Mistral-Nemo-Instruct-2407.png,/ceph/adinchev/experiment/Generated models/mistralai_Mistral-Nemo-Instruct-2407_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_from_mannheim,Qwen/Qwen2.5-32B-Instruct-AWQ,0.27769677954077976,0.27769677954077976,2.0,90,180,310.7,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_mannheim.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_mannheim_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_from_newyorkcity,Qwen/Qwen2.5-32B-Instruct-AWQ,0.27825416579893414,0.27825416579893414,2.0,90,180,550.51,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_newyorkcity.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_newyorkcity_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_en,Qwen/Qwen2.5-32B-Instruct-AWQ,0.27863279997879725,0.27863279997879725,2.0,90,180,182.86,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_en.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_en_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ,Qwen/Qwen2.5-32B-Instruct-AWQ,0.27865944702722095,0.27865944702722095,2.0,90,180,325.34,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_anchors20,Qwen/Qwen2.5-32B-Instruct-AWQ,0.28334530729257945,0.28334530729257945,2.0,90,180,194.21,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors20.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_anchors20_data.json
Qwen_Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,0.28337399912790556,0.28337399912790556,2.0,90,180,65.03,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-1.5B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-1.5B-Instruct_data.json
allenai_OLMo-3-1025-7B_stage1-step1000,allenai/OLMo-3-1025-7B@stage1-step1000,0.28705772296460974,0.28705772296460974,2.0,90,180,59.38,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step1000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step1000_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_from_tokyo,Qwen/Qwen2.5-32B-Instruct-AWQ,0.2872374168256562,0.2872374168256562,2.0,90,180,364.55,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_tokyo.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_from_tokyo_data.json
